Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
2001-12-01	4.75	-12.51	4.81	-12.12	194.00
2002-01-01	7.56	-14.67	5.59	-14.66	122.00
2002-02-01	3.42	-9.45	5.07	-9.29	138.00
2002-03-01	11.86	-6.44	11.04	-6.41	171.00
2002-04-01	20.01	-0.20	17.08	0.53	243.00
2002-05-01	70.63	1.57	67.59	1.56	298.00
2002-06-01	105.83	6.44	91.29	6.88	783.00
2002-07-01	78.51	9.12	83.80	8.82	796.00
2002-08-01	50.28	7.56	52.50	7.11	444.00
2002-09-01	82.53	4.16	69.97	4.29	382.00
2002-10-01	21.37	-2.80	15.29	-2.92	335.00
2002-11-01	6.23	-9.19	6.30	-9.47	200.00
2002-12-01	1.73	-11.73	2.27	-11.53	126.00
2003-01-01	2.51	-13.09	3.46	-13.37	89.60
2003-02-01	5.04	-9.90	6.42	-9.84	102.00
2003-03-01	14.55	-5.92	14.30	-5.69	148.00
2003-04-01	20.16	-0.44	20.18	0.10	214.00
2003-05-01	61.88	1.79	62.47	2.33	372.00
2003-06-01	92.34	5.53	81.11	5.63	514.00
2003-07-01	115.97	7.67	109.11	8.03	790.00
2003-08-01	123.32	8.24	121.70	8.47	1180.00
2003-09-01	73.89	4.49	66.90	4.51	1450.00
2003-10-01	31.60	-0.59	36.79	-0.53	970.00
2003-11-01	3.73	-7.48	3.96	-6.93	433.00
2003-12-01	4.58	-11.98	4.28	-11.98	206.00
2004-01-01	7.30	-13.58	4.85	-13.72	150.00
2004-02-01	5.14	-11.39	5.83	-11.72	131.00
2004-03-01	9.07	-4.66	8.00	-4.69	193.00
2004-04-01	26.58	-0.76	25.44	-0.85	224.00
2004-05-01	69.82	2.50	66.59	2.04	293.00
2004-06-01	97.09	5.32	98.31	5.47	644.00
2004-07-01	98.78	7.66	90.13	7.24	687.00
2004-08-01	107.44	7.89	104.39	8.09	888.00
2004-09-01	81.64	4.26	77.11	4.22	1070.00
2004-10-01	42.14	-2.04	36.83	-1.84	825.00
2004-11-01	4.78	-9.47	5.27	-9.15	428.00
2004-12-01	3.90	-11.57	3.29	-11.42	210.00
2005-01-01	5.79	-12.32	5.35	-12.43	157.00
2005-02-01	11.97	-10.32	10.93	-9.83	147.00
2005-03-01	22.33	-5.60	18.57	-6.04	199.00
2005-04-01	26.74	-1.49	27.40	-1.62	353.00
2005-05-01	71.34	2.31	65.45	2.69	637.00
2005-06-01	89.25	6.10	87.31	6.09	792.00
2005-07-01	133.41	8.67	124.63	8.71	1950.00
2005-08-01	112.90	8.17	103.91	8.23	1500.00
2005-09-01	88.54	5.07	97.25	5.28	1330.00
2005-10-01	36.49	-1.59	44.61	-1.64	1700.00
2005-11-01	5.21	-8.64	5.21	-9.02	622.00
2005-12-01	0.67	-12.73	1.65	-12.70	269.00
2006-01-01	1.89	-10.23	2.13	-9.65	221.00
2006-02-01	8.36	-8.20	7.84	-8.45	213.00
2006-03-01	12.90	-6.60	12.99	-6.51	226.00
2006-04-01	27.19	-1.87	24.36	-1.84	286.00
2006-05-01	46.82	2.52	40.89	2.65	365.00
2006-06-01	91.71	6.38	94.39	6.41	613.00
2006-07-01	112.13	9.89	95.88	10.05	814.00
2006-08-01	85.23	8.97	94.55	8.94	577.00
2006-09-01	67.51	4.89	66.81	4.91	760.00
2006-10-01	30.06	-1.53	25.05	-1.37	670.00
2006-11-01	7.27	-8.05	6.71	-8.06	348.00
2006-12-01	4.83	-12.91	4.01	-12.92	182.00
2007-01-01	5.13	-13.94	3.81	-14.79	136.00
2007-02-01	8.29	-10.91	9.53	-11.08	132.00
2007-03-01	15.06	-5.46	13.77	-5.18	209.00
2007-04-01	17.72	-0.77	16.02	-0.80	290.00
2007-05-01	65.41	4.05	67.42	4.08	304.00
2007-06-01	116.56	5.07	121.68	5.29	1200.00
2007-07-01	127.47	8.16	108.66	7.97	1410.00
2007-08-01	93.02	8.94	89.29	9.10	862.00
2007-09-01	75.28	4.43	63.86	4.43	1049.00
2007-10-01	47.75	0.04	44.00	0.09	796.00
2007-11-01	3.07	-8.54	3.75	-8.33	448.00
2007-12-01	2.84	-11.54	2.86	-11.43	223.00
2008-01-01	9.24	-12.42	11.74	-11.85	169.00
2008-02-01	9.39	-14.10	11.16	-14.63	135.00
2008-03-01	12.05	-6.33	8.40	-6.19	226.00
2008-04-01	17.39	-1.16	20.74	-0.74	378.00
2008-05-01	46.75	3.87	50.17	3.69	366.00
2008-06-01	91.04	5.61	92.95	5.42	458.00
2008-07-01	104.89	8.30	100.83	8.05	854.00
2008-08-01	91.01	6.57	93.28	6.79	1050.00
2008-09-01	96.30	4.61	93.73	5.30	954.00
2008-10-01	40.58	-2.04	40.01	-1.50	1140.00
2008-11-01	6.92	-8.72	8.40	-8.65	578.00
2008-12-01	1.03	-11.51	1.87	-11.63	278.00
2009-01-01	3.76	-12.30	4.06	-12.62	200.00
2009-02-01	5.51	-8.44	7.21	-8.10	226.00
2009-03-01	12.44	-5.63	13.11	-5.56	281.00
2009-04-01	27.42	0.43	31.88	0.38	454.00
2009-05-01	72.64	2.63	76.07	2.66	699.00
2009-06-01	78.03	7.00	79.46	6.85	1060.00
2009-07-01	154.85	9.08	132.54	9.08	1680.00
2009-08-01	106.55	7.23	105.49	7.37	1550.00
2009-09-01	82.00	5.67	82.37	6.05	1550.00
2009-10-01	43.84	-1.08	40.95	-1.30	1200.00
2009-11-01	9.01	-7.93	9.73	-8.12	703.00
2009-12-01	1.54	-12.52	2.18	-12.39	358.00
2010-01-01	2.70	-12.08	2.90	-11.78	241.00
2010-02-01	2.95	-8.96	4.41	-8.69	244.00
2010-03-01	11.88	-5.11	9.91	-5.04	286.00
2010-04-01	15.79	-1.42	17.20	-1.25	299.00
2010-05-01	78.75	3.38	68.24	3.89	366.00
2010-06-01	106.42	6.05	117.16	5.97	1020.00
2010-07-01	113.92	10.13	109.63	10.14	2140.00
2010-08-01	100.30	9.14	92.48	8.99	935.00
2010-09-01	76.52	5.23	62.07	5.46	707.00
2010-10-01	36.21	-1.31	29.86	-1.30	622.00
2010-11-01	3.44	-8.26	4.29	-8.82	423.00
2010-12-01	1.15	-13.96	1.80	-14.25	211.00
2011-01-01	6.54	-14.47	5.67	-14.54	184.00
2011-02-01	5.61	-9.19	5.36	-9.26	162.00
2011-03-01	14.96	-7.38	12.81	-7.69	215.00
2011-04-01	23.42	-0.81	27.28	-0.72	381.00
2011-05-01	68.96	3.03	67.45	3.03	452.00
2011-06-01	106.16	6.13	102.69	6.44	1170.00
2011-07-01	115.82	8.28	108.24	8.08	1590.00
2011-08-01	78.31	7.72	73.92	7.71	890.00
2011-09-01	104.31	4.83	105.60	5.09	986.00
2011-10-01	31.11	-1.34	30.42	-1.33	1060.00
2011-11-01	12.63	-7.27	10.94	-6.98	595.00
2011-12-01	3.07	-11.87	3.25	-11.84	321.00
2012-01-01	11.49	-14.79	9.15	-14.50	228.00
2012-02-01	9.60	-9.77	11.52	-9.60	237.00
2012-03-01	18.74	-6.81	20.28	-6.53	284.00
2012-04-01	25.61	-1.75	28.35	-1.50	513.00
2012-05-01	76.50	3.44	70.94	3.71	809.00
2012-06-01	113.84	6.33	99.04	6.30	1050.00
2012-07-01	174.89	8.66	162.53	8.84	2560.00
2012-08-01	97.76	8.31	100.03	8.50	2280.00
2012-09-01	58.90	3.96	58.94	4.20	1050.00
2012-10-01	40.98	-2.20	35.38	-1.65	882.00
2012-11-01	4.18	-8.69	4.28	-8.35	468.00
2012-12-01	2.65	-12.36	3.22	-11.85	244.00
2013-01-01	3.24	-13.88	4.57	-14.00	160.00
2013-02-01	8.21	-8.57	10.18	-8.24	183.00
2013-03-01	5.46	-4.88	8.70	-4.51	244.00
2013-04-01	27.01	-1.38	35.24	-1.16	230.00
2013-05-01	80.24	2.72	117.44	2.56	630.00
2013-06-01	70.50	7.51	106.57	8.10	875.00
2013-07-01	145.99	8.99	160.32	9.23	1570.00
2013-08-01	50.30	9.11	56.58	9.28	1240.00
2013-09-01	78.52	3.38	101.56	3.65	751.00
2013-10-01	26.59	-1.49	38.35	-1.49	626.00
2013-11-01	5.64	-9.81	7.88	-9.03	337.00
2013-12-01	3.12	-13.93	3.32	-13.88	188.00
2014-01-01	3.67	-13.36	4.05	-12.78	172.00
2014-02-01	11.15	-10.54	11.77	-9.73	175.00
2014-03-01	22.11	-5.83	19.93	-5.08	227.00
2014-04-01	31.43	-1.24	41.23	-0.66	337.00
2014-05-01	57.79	2.46	81.65	2.90	435.00
2014-06-01	110.76	5.90	149.35	6.42	969.00
2014-07-01	95.25	8.56	104.46	9.03	958.00
2014-08-01	117.43	6.75	110.65	7.34	1040.00
2014-09-01	93.51	4.56	131.81	4.99	1450.00
2014-10-01	40.39	-0.78	45.62	-0.48	1024.00
2014-11-01	5.32	-7.87	7.11	-6.79	455.00
2014-12-01	7.69	-13.27	5.28	-12.13	273.00
2015-01-01	5.48	-14.33	5.22	-13.72	230.00
2015-02-01	4.24	-10.20	4.84	-9.33	214.00
2015-03-01	10.67	-4.78	13.18	-4.19	262.00
2015-04-01	32.54	-1.20	41.30	-1.30	292.00
2015-05-01	56.61	2.69	88.32	3.04	339.00
2015-06-01	107.05	5.89	153.04	6.65	767.00
2015-07-01	87.59	7.33	83.76	7.06	1280.00
2015-08-01	56.90	6.98	68.54	7.07	482.00
2015-09-01	105.34	4.79	117.97	5.47	667.00
2015-10-01	18.38	-0.84	35.43	-0.27	700.00
2015-11-01	5.89	-6.63	7.62	-5.47	347.00
2015-12-01	3.04	-13.20	3.49	-13.00	207.00
2016-01-01	5.71	-14.64	3.03	-14.26	136.00
2016-02-01	6.97	-11.17	6.07	-10.69	138.00
2016-03-01	13.74	-5.44	18.85	-5.21	191.00
2016-04-01	35.62	-0.95	41.69	-0.45	299.00
2016-05-01	75.48	2.86	80.01	3.46	474.00
2016-06-01	64.97	6.61	77.44	6.93	625.00
2016-07-01	85.04	9.06	109.27	9.18	711.00
2016-08-01	67.34	9.57	105.40	10.69	541.00
2016-09-01	84.59	4.11	75.24	3.83	648.00
2016-10-01	46.93	-0.40	50.41	0.04	773.00
2016-11-01	3.79	-7.33	3.76	-5.91	376.00
2016-12-01	4.12	-11.04	2.96	-10.03	219.00
2017-01-01	5.52	-12.94	5.18	-12.37	150.00
2017-02-01	10.32	-9.30	11.28	-8.92	158.00
2017-03-01	20.16	-6.81	23.57	-6.48	191.00
2017-04-01	34.17	-0.94	42.36	-0.65	308.00
2017-05-01	63.98	2.54	85.50	2.27	380.00
2017-06-01	108.93	5.30	130.89	5.53	927.00
2017-07-01	70.86	9.33	83.97	9.59	589.00
2017-08-01	129.07	8.44	122.27	8.94	580.00
2017-09-01	115.50	5.06	129.47	5.25	1200.00
2017-10-01	55.96	-0.25	74.20	0.48	1530.00
2017-11-01	3.54	-8.08	7.24	-7.51	665.00
2017-12-01	0.78	-11.49	2.53	-10.42	315.00
2018-01-01	5.43	-13.24	4.27	-12.16	188.00
2018-02-01	5.69	-10.60	7.17	-10.32	177.00
2018-03-01	19.60	-5.32	12.90	-4.85	222.00
2018-04-01	30.14	-0.65	25.39	-0.82	413.00
2018-05-01	69.36	3.34	59.11	3.69	847.00
2018-06-01	121.69	6.63	99.00	6.78	1060.00
2018-07-01	140.92	9.28	109.52	9.74	2300.00
2018-08-01	106.21	8.52	91.68	9.29	1300.00
2018-09-01	117.35	4.62	82.07	5.35	2100.00
2018-10-01	21.99	-2.76	33.88	-2.59	1400.00
2018-11-01	16.05	-9.14	5.29	-8.59	693.00
2018-12-01	4.36	-13.64	2.85	-12.26	346.00
2019-01-01	7.14	-13.96			259.00
2019-02-01	11.16	-9.99			265.00
2019-03-01	15.61	-6.89			290.00
2019-04-01	29.74	0.17			556.00
2019-05-01	87.23	2.27			812.00
2019-06-01	117.65	6.19			1670.00
2019-07-01	119.57	7.43			2170.00
2019-08-01	107.95	8.34			1500.00
2019-09-01	96.35	4.66			1780.00
2019-10-01	47.24	-1.00			1390.00
2019-11-01	12.47	-6.63			737.00
2019-12-01	3.42	-14.16			353.00
2020-01-01	7.07	-13.71			295.00
2020-02-01	4.12	-11.24			248.00
2020-03-01	18.19	-5.70			306.00
2020-04-01	35.53	-2.14			513.00
2020-05-01	47.82	2.23			845.00
2020-06-01	129.57	6.11			1590.00
2020-07-01	125.44	8.26			1960.00
2020-08-01	104.43	8.13			2380.00
2020-09-01	70.48	5.39			1460.00
2020-10-01	23.21	-0.40			1420.00
2020-11-01	7.45	-7.31			754.00
2020-12-01	1.50	-12.87			352.00
2021-01-01	4.39	-13.68			248.00
2021-02-01	6.87	-9.52			252.00
2021-03-01	11.42	-4.61			326.00
2021-04-01	45.54	-1.93			392.00
2021-05-01	58.63	2.77			395.00
2021-06-01	118.05	6.91			990.00
2021-07-01	107.64	8.96			1130.00
2021-08-01	122.16	7.80			954.00
2021-09-01	97.83	4.93			1240.00
2021-10-01	53.66	0.21			1410.00
2021-11-01	5.14	-9.34			730.00
2021-12-01	3.06	-12.68			334.00
2022-01-01	8.73	-14.29			219.00
2022-02-01	8.04	-13.31			219.00
2022-03-01	6.73	-3.77			332.00
2022-04-01	33.54	-1.17			341.00
2022-05-01	66.20	3.08			420.00
2022-06-01	79.90	6.81			807.00
2022-07-01	86.74	9.47			815.00
2022-08-01	78.95	9.24			657.00
2022-09-01	68.97	4.36			895.00
2022-10-01	36.34	-0.58			1013.00
2022-11-01	6.44	-7.07			550.00
2022-12-01	1.90	-13.13			245.00
2023-01-01	4.49	-13.66			170.00
2023-02-01	8.32	-9.28			187.00
2023-03-01	12.65	-5.53			228.00
2023-04-01	21.85	-1.24			362.00
2023-05-01	57.64	2.43			553.00
2023-06-01	86.32	5.97			745.00
2023-07-01	88.27	8.75			1090.00
2023-08-01	116.44	8.48			1120.00
2023-09-01	82.86	5.57			1220.00
2023-10-01	32.68	-0.91			1640.00
2023-11-01	5.62	-7.91			715.00
2023-12-01	2.87	-12.02			264.00
2024-01-01	1.70	-13.66			147.00
2024-02-01	12.40	-11.07			137.00
2024-03-01	18.09	-5.15			258.00
2024-04-01	36.57	-0.44			460.00
2024-05-01	93.74	3.25			726.00
2024-06-01	116.19	6.03			1390.00
2024-07-01	128.74	9.32			1540.00
2024-08-01	57.61	9.40			910.00
2024-09-01	62.76	5.84			890.00
2024-10-01	34.37	-0.21			919.00
2024-11-01	7.73	-7.14			488.00
2024-12-01	2.13	-12.56			301.00
