Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
2002-03-01	14.00	-4.96	8.60	-4.47	585.00
2002-04-01	22.47	0.53	18.99	0.74	723.00
2002-05-01	57.29	2.79	55.30	2.88	1080.00
2002-06-01	107.86	7.65	104.18	7.69	1970.00
2002-07-01	145.25	9.70	160.16	9.20	5400.00
2002-08-01	92.77	8.37	101.29	7.86	5920.00
2002-09-01	76.09	5.64	83.17	5.07	2930.00
2002-10-01	26.91	-0.99	20.48	-0.99	2490.00
2002-11-01	7.07	-6.62	5.68	-6.07	1270.00
2002-12-01	1.66	-8.57	1.09	-8.44	828.00
2003-01-01	3.86	-10.09	4.78	-9.74	642.00
2003-02-01	7.84	-7.76	7.06	-7.65	579.00
2003-03-01	6.25	-4.54	5.77	-3.96	538.00
2003-04-01	13.07	0.58	11.68	0.90	615.00
2003-05-01	40.92	2.95	44.42	3.07	793.00
2003-06-01	115.56	6.75	126.46	6.59	2330.00
2003-07-01	110.93	8.66	116.86	8.31	3680.00
2003-08-01	117.87	9.39	132.93	9.03	3890.00
2003-09-01	78.41	6.13	95.98	5.68	5880.00
2003-10-01	23.03	1.11	20.22	1.37	2400.00
2003-11-01	2.66	-5.18	2.13	-4.99	1290.00
2003-12-01	6.36	-8.88	4.70	-8.46	848.00
2004-01-01	6.13	-10.53	6.04	-10.06	660.00
2004-02-01	4.10	-8.95	3.35	-8.44	559.00
2004-03-01	12.42	-3.07	9.01	-2.24	562.00
2004-04-01	31.01	-0.31	25.62	0.07	803.00
2004-05-01	61.07	3.76	55.83	3.95	1120.00
2004-06-01	101.42	6.57	102.95	6.35	2060.00
2004-07-01	123.45	8.44	131.71	7.91	4440.00
2004-08-01	110.95	8.87	117.06	8.52	4380.00
2004-09-01	65.29	6.00	80.74	5.64	4770.00
2004-10-01	38.02	-0.50	32.11	-0.38	2670.00
2004-11-01	6.99	-7.15	4.48	-7.07	1360.00
2004-12-01	2.25	-8.70	1.63	-8.57	891.00
2005-01-01	4.38	-9.35	4.60	-8.82	689.00
2005-02-01	12.26	-7.50	13.48	-7.02	607.00
2005-03-01	27.45	-4.24	21.66	-3.67	660.00
2005-04-01	22.00	-0.55	18.14	-0.27	764.00
2005-05-01	30.48	3.63	31.66	3.59	1310.00
2005-06-01	79.61	7.50	97.88	7.52	2180.00
2005-07-01	144.19	9.52	143.57	9.18	3870.00
2005-08-01	137.81	9.11	149.37	8.75	7250.00
2005-09-01	61.48	6.73	69.93	6.27	4930.00
2005-10-01	37.73	0.28	35.08	0.38	2860.00
2005-11-01	4.93	-6.08	2.56	-5.95	1490.00
2005-12-01	2.08	-9.43	1.71	-9.07	927.00
2006-01-01	0.63	-7.37	0.50	-6.30	708.00
2006-02-01	13.80	-5.73	9.84	-4.84	635.00
2006-03-01	14.99	-4.74	10.91	-4.10	606.00
2006-04-01	19.19	-0.81	16.59	-0.33	684.00
2006-05-01	53.72	3.61	51.22	3.76	1110.00
2006-06-01	89.18	7.74	97.31	7.79	2580.00
2006-07-01	93.56	10.59	101.64	10.27	2990.00
2006-08-01	75.06	9.71	84.84	9.24	2130.00
2006-09-01	64.27	6.41	70.02	6.08	2450.00
2006-10-01	35.64	0.03	29.01	0.05	1800.00
2006-11-01	8.89	-5.78	6.33	-5.66	992.00
2006-12-01	6.23	-9.47	3.28	-9.02	645.00
2007-01-01	2.07	-10.51	1.54	-9.70	533.00
2007-02-01	10.06	-8.81	8.76	-8.43	486.00
2007-03-01	7.85	-3.80	5.27	-3.15	462.00
2007-04-01	26.55	-0.19	20.59	0.38	598.00
2007-05-01	64.30	4.82	62.39	4.85	1130.00
2007-06-01	71.86	6.65	73.95	6.67	1400.00
2007-07-01	125.11	9.09	146.14	8.89	2980.00
2007-08-01	102.21	9.61	120.78	9.12	3660.00
2007-09-01	79.12	6.00	86.68	5.45	5010.00
2007-10-01	23.29	1.64	21.42	1.77	2300.00
2007-11-01	7.79	-6.31	13.42	-6.23	1300.00
2007-12-01	2.50	-8.32	2.07	-8.45	807.00
2008-01-01	8.58	-8.99	13.47	-8.39	647.00
2008-02-01	6.65	-11.32	5.93	-9.96	573.00
2008-03-01	17.94	-5.05	9.90	-4.62	569.00
2008-04-01	18.45	-0.31	14.90	0.18	705.00
2008-05-01	61.59	4.53	60.50	4.68	1330.00
2008-06-01	89.52	6.86	102.72	6.78	2040.00
2008-07-01	135.86	9.01	141.78	8.73	3400.00
2008-08-01	124.53	7.71	134.28	7.44	5400.00
2008-09-01	66.46	6.22	77.72	5.79	4440.00
2008-10-01	45.18	-0.33	42.80	-0.38	2510.00
2008-11-01	5.31	-6.27	4.83	-6.21	1550.00
2008-12-01	0.81	-8.40	0.66	-8.25	893.00
2009-01-01	3.63	-9.13	2.18	-8.41	687.00
2009-02-01	5.12	-6.11	7.51	-5.89	610.00
2009-03-01	10.44	-4.07	7.28	-3.62	585.00
2009-04-01	20.62	1.02	14.30	1.67	714.00
2009-05-01	47.73	3.83	45.98	4.35	794.00
2009-06-01	89.08	8.22	100.01	8.15	1830.00
2009-07-01	158.19	9.95	157.52	9.65	4460.00
2009-08-01	119.49	8.47	125.90	8.19	5760.00
2009-09-01	70.40	7.27	70.83	6.77	3610.00
2009-10-01	35.43	0.75	29.25	0.92	2410.00
2009-11-01	3.72	-5.32	5.11	-4.70	1300.00
2009-12-01	2.35	-9.17	1.76	-8.79	811.00
2010-01-01	1.72	-9.12	1.21	-8.90	616.00
2010-02-01	2.19	-6.61	3.48	-6.16	566.00
2010-03-01	17.06	-3.24	11.06	-2.76	552.00
2010-04-01	20.63	-0.10	28.56	0.13	798.00
2010-05-01	45.58	4.75	46.13	4.78	1170.00
2010-06-01	99.74	7.42	94.76	7.49	1680.00
2010-07-01	121.58	10.71	128.70	10.35	3930.00
2010-08-01	116.38	9.99	123.87	9.55	3720.00
2010-09-01	76.96	6.83	85.62	6.31	4370.00
2010-10-01	47.24	0.29	41.11	0.38	2800.00
2010-11-01	9.88	-5.75	8.37	-5.31	1450.00
2010-12-01	2.53	-10.51	1.68	-10.03	771.00
2011-01-01	6.20	-11.31	5.41	-10.54	625.00
2011-02-01	5.92	-6.97	4.39	-6.53	586.00
2011-03-01	18.42	-5.64	14.10	-4.80	579.00
2011-04-01	20.52	-0.20	18.34	0.19	757.00
2011-05-01	51.56	4.09	51.38	4.41	1160.00
2011-06-01	88.79	7.33	95.45	7.28	1920.00
2011-07-01	121.49	9.17	133.48	8.81	3400.00
2011-08-01	78.99	8.66	85.07	8.12	3290.00
2011-09-01	76.39	6.62	87.13	6.67	2220.00
2011-10-01	24.84	0.31	22.70	0.45	1850.00
2011-11-01	6.43	-5.31	5.03	-5.33	1000.00
2011-12-01	1.08	-8.63	0.91	-8.02	606.00
2012-01-01	6.63	-11.32	7.53	-10.57	488.00
2012-02-01	5.58	-7.22	6.36	-6.48	458.00
2012-03-01	12.56	-5.02	10.89	-4.29	468.00
2012-04-01	23.26	-0.74	25.22	-0.43	641.00
2012-05-01	38.20	4.79	33.00	5.21	1130.00
2012-06-01	117.55	7.67	117.45	7.70	2320.00
2012-07-01	153.64	9.43	157.48	9.36	5080.00
2012-08-01	107.17	9.23	110.84	8.98	4530.00
2012-09-01	62.75	5.68	70.84	5.44	3600.00
2012-10-01	26.14	-0.42	24.89	-0.15	2280.00
2012-11-01	1.29	-5.97	1.29	-5.66	1170.00
2012-12-01	2.39	-9.10	1.76	-8.57	778.00
2013-01-01	1.83	-10.65	1.60	-10.02	532.00
2013-02-01	4.45	-6.24	5.79	-5.58	535.00
2013-03-01	10.95	-3.51	6.73	-2.93	547.00
2013-04-01	25.78	-0.44	18.59	-0.14	659.00
2013-05-01	59.49	3.78	48.47	3.99	1050.00
2013-06-01	79.68	8.71	85.36	8.76	1730.00
2013-07-01	129.62	9.79	124.60	9.58	3880.00
2013-08-01	63.50	9.75	57.44	9.35	3040.00
2013-09-01	74.93	5.06	76.93	4.91	3320.00
2013-10-01	41.58	-0.09	32.15	0.18	2240.00
2013-11-01	4.00	-6.86	2.75	-6.22	1470.00
2013-12-01	2.88	-10.51	2.19	-9.69	910.00
2014-01-01	3.40	-10.43	2.65	-9.18	647.00
2014-02-01	5.02	-8.01	7.97	-6.70	497.00
2014-03-01	14.37	-4.51	9.37	-3.54	459.00
2014-04-01	11.70	-0.22	8.81	0.31	443.00
2014-05-01	38.24	4.09	27.66	4.55	589.00
2014-06-01	116.16	7.64	118.56	8.01	1390.00
2014-07-01	122.20	9.39	109.08	9.37	3860.00
2014-08-01	135.53	7.95	100.58	8.07	4920.00
2014-09-01	89.36	6.16	79.68	6.06	4850.00
2014-10-01	17.81	0.46	12.32	0.69	2420.00
2014-11-01	2.76	-5.41	2.99	-4.79	797.00
2014-12-01	6.68	-9.76	4.71	-8.54	550.00
2015-01-01	5.70	-11.50	12.43	-10.25	569.00
2015-02-01	3.04	-8.22	3.12	-7.04	569.00
2015-03-01	10.61	-3.48	5.65	-2.27	593.00
2015-04-01	28.43	-0.62	20.64	0.06	699.00
2015-05-01	46.43	4.00	35.07	4.55	726.00
2015-06-01	86.99	7.52	82.56	8.04	1830.00
2015-07-01	77.42	8.39	67.07	8.17	2230.00
2015-08-01	118.38	8.05	102.35	8.06	2310.00
2015-09-01	69.49	6.68	72.32	6.92	3840.00
2015-10-01	21.61	0.47	23.64	0.78	1790.00
2015-11-01	2.71	-4.57	2.22	-3.94	1170.00
2015-12-01	2.69	-10.08	2.53	-9.18	819.00
2016-01-01	3.49	-11.61	3.02	-10.42	701.00
2016-02-01	6.96	-8.58	7.48	-7.00	481.00
2016-03-01	10.49	-4.12	9.88	-3.23	614.00
2016-04-01	33.54	-0.24	32.17	0.37	499.00
2016-05-01	61.72	3.96	53.55	4.50	996.00
2016-06-01	93.27	7.59	101.93	7.99	2020.00
2016-07-01	130.25	9.47	145.81	9.30	4540.00
2016-08-01	68.03	10.08	74.41	10.42	3150.00
2016-09-01	84.89	5.64	105.57	5.60	3570.00
2016-10-01	29.55	1.34	29.59	1.54	2340.00
2016-11-01	10.48	-5.00	9.59	-3.94	1570.00
2016-12-01	1.97	-7.90	1.86	-6.89	817.00
2017-01-01	3.85	-9.90	3.81	-9.28	673.00
2017-02-01	5.10	-7.09	7.89	-5.90	850.00
2017-03-01	22.27	-5.53	16.57	-4.53	476.00
2017-04-01	32.97	-0.46	22.66	0.69	578.00
2017-05-01	47.47	3.47	40.85	3.87	1100.00
2017-06-01	112.10	6.73	103.07	7.12	2200.00
2017-07-01	103.78	9.61	100.25	9.36	3970.00
2017-08-01	126.37	9.32	95.94	9.28	4020.00
2017-09-01	76.30	6.85	69.34	6.83	3770.00
2017-10-01	36.28	1.55	29.34	2.21	2390.00
2017-11-01	3.63	-5.78	4.71	-5.08	1540.00
2017-12-01	0.75	-8.14	0.98	-6.83	1070.00
2018-01-01	2.32	-9.74	2.91	-8.23	730.00
2018-02-01	3.91	-7.93	5.40	-6.26	535.00
2018-03-01	13.86	-4.47	8.38	-3.48	783.00
2018-04-01	16.05	-0.15	16.25	0.64	681.00
2018-05-01	41.93	4.14	38.01	4.60	1130.00
2018-06-01	98.79	7.73	97.33	7.95	1770.00
2018-07-01	132.83	9.88	127.98	9.69	4700.00
2018-08-01	108.99	9.24	111.00	9.25	5180.00
2018-09-01	105.02	6.44	84.33	6.51	5290.00
2018-10-01	26.56	-1.18	27.06	-1.12	3200.00
2018-11-01	6.80	-6.49	5.55	-5.82	1580.00
2018-12-01	6.44	-10.04	2.48	-8.99	950.00
2019-01-01	4.63	-10.67			929.00
2019-02-01	8.78	-7.52			593.00
2019-03-01	14.76	-5.61			710.00
2019-04-01	17.56	0.62			829.00
2019-05-01	49.03	4.17			1630.00
2019-06-01	72.02	7.92			1940.00
2019-07-01	126.42	8.50			3240.00
2019-08-01	97.41	9.45			2990.00
2019-09-01	92.02	6.14			3980.00
2019-10-01	32.66	0.65			2590.00
2019-11-01	7.12	-4.10			1380.00
2019-12-01	4.18	-11.04			1600.00
2020-01-01	11.46	-10.86			659.00
2020-02-01	9.19	-9.24			577.00
2020-03-01	7.34	-4.33			751.00
2020-04-01	22.72	-1.40			873.00
2020-05-01	55.93	3.17			1060.00
2020-06-01	93.89	7.62			3050.00
2020-07-01	137.15	9.25			3900.00
2020-08-01	110.01	9.19			5130.00
2020-09-01	69.87	7.06			3930.00
2020-10-01	16.04	1.82			2500.00
2020-11-01	4.17	-5.03			1420.00
2020-12-01	1.39	-9.16			951.00
2021-01-01	2.54	-10.24			799.00
2021-02-01	3.35	-7.71			650.00
2021-03-01	6.55	-3.30			573.00
2021-04-01	16.11	-0.56			750.00
2021-05-01	49.99	4.07			822.00
2021-06-01	105.30	8.28			1880.00
2021-07-01	125.97	9.76			3080.00
2021-08-01	140.17	9.00			4020.00
2021-09-01	65.40	6.33			4350.00
2021-10-01	32.26	2.19			2370.00
2021-11-01	4.40	-6.43			1360.00
2021-12-01	3.96	-9.66			913.00
2022-01-01	4.71	-11.52			637.00
2022-02-01	13.80	-11.04			608.00
2022-03-01	9.03	-2.73			573.00
2022-04-01	36.70	-0.52			981.00
2022-05-01	63.80	3.92			1750.00
2022-06-01	117.39	7.73			3260.00
2022-07-01	93.09	10.24			2780.00
2022-08-01	77.18	9.75			2420.00
2022-09-01	86.54	5.98			2970.00
2022-10-01	33.48	0.98			2810.00
2022-11-01	3.40	-4.97			1460.00
2022-12-01	3.14	-9.60			1110.00
2023-01-01	2.33	-10.31			637.00
2023-02-01	5.10	-6.96			659.00
2023-03-01	9.68	-4.37			503.00
2023-04-01	11.57	-0.10			466.00
2023-05-01	38.03	3.82			891.00
2023-06-01	92.62	7.49			1980.00
2023-07-01	113.88	9.64			2720.00
2023-08-01	140.53	9.43			4930.00
2023-09-01	77.32	7.22			3910.00
2023-10-01	30.28	0.71			2570.00
2023-11-01	7.10	-5.58			1310.00
2023-12-01	4.69	-8.77			1030.00
2024-01-01	3.54	-10.88			537.00
2024-02-01	7.57	-8.50			507.00
2024-03-01	11.82	-3.91			556.00
2024-04-01	25.36	0.13			729.00
2024-05-01	49.29	4.12			1500.00
2024-06-01	105.71	7.47			2500.00
2024-07-01	157.75	10.15			4660.00
2024-08-01	50.37	10.05			3620.00
2024-09-01	70.74	7.32			2710.00
2024-10-01	33.10	1.32			2220.00
2024-11-01	8.79	-4.97			1376.67
2024-12-01	2.05	-9.05			1017.67
