Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
2001-12-01	4.14	-14.31	3.24	-14.27	86.50
2002-01-01	5.09	-16.92	4.53	-16.58	70.20
2002-02-01	2.00	-12.00	3.14	-12.00	74.30
2002-03-01	4.92	-9.47	4.22	-9.26	81.90
2002-04-01	12.16	-3.09	11.94	-3.14	167.00
2002-05-01	35.12	-0.74	33.69	-0.77	206.00
2002-06-01	98.78	4.50	83.70	4.33	744.00
2002-07-01	107.34	7.62	98.23	7.56	1180.00
2002-08-01	47.76	6.30	52.07	6.18	732.00
2002-09-01	66.84	2.54	68.56	2.29	752.00
2002-10-01	11.84	-5.39	9.80	-5.13	428.00
2002-11-01	3.75	-11.79	4.49	-11.45	155.00
2002-12-01	1.46	-13.48	0.84	-13.26	65.00
2003-01-01	2.57	-14.99	2.69	-15.06	60.80
2003-02-01	3.94	-12.63	4.31	-12.58	74.00
2003-03-01	5.23	-8.82	5.66	-8.71	70.50
2003-04-01	3.94	-3.23	4.93	-3.25	138.00
2003-05-01	35.57	-0.90	38.56	-1.18	195.00
2003-06-01	74.79	3.70	84.54	3.59	512.00
2003-07-01	82.99	6.07	88.79	5.72	728.00
2003-08-01	96.60	6.99	110.17	6.60	1140.00
2003-09-01	49.47	3.09	59.23	2.82	1150.00
2003-10-01	10.10	-2.92	12.15	-2.80	446.00
2003-11-01	1.93	-9.93	1.99	-9.74	173.00
2003-12-01	3.44	-13.90	2.48	-13.76	69.80
2004-01-01	5.18	-15.63	4.48	-15.44	63.30
2004-02-01	1.67	-13.83	2.87	-13.67	57.80
2004-03-01	1.21	-7.20	0.93	-7.01	72.90
2004-04-01	12.28	-3.68	12.73	-3.78	159.00
2004-05-01	38.33	0.38	37.02	0.50	194.00
2004-06-01	76.55	3.55	79.32	3.27	392.00
2004-07-01	83.93	6.17	90.60	6.00	776.00
2004-08-01	93.38	6.49	94.08	6.25	1250.00
2004-09-01	38.75	3.07	45.00	2.89	839.00
2004-10-01	23.61	-4.58	21.55	-4.47	454.00
2004-11-01	4.34	-12.37	3.96	-12.15	163.00
2004-12-01	2.15	-13.46	1.65	-13.37	69.70
2005-01-01	4.21	-14.25	3.76	-14.04	64.60
2005-02-01	4.76	-12.57	5.17	-12.26	68.10
2005-03-01	10.62	-8.19	9.22	-7.88	79.60
2005-04-01	12.21	-4.47	14.09	-4.32	144.00
2005-05-01	32.55	-0.28	33.31	-0.39	326.00
2005-06-01	60.54	4.27	74.04	4.05	814.00
2005-07-01	138.14	7.00	112.09	6.78	1310.00
2005-08-01	103.40	6.88	106.60	6.66	2530.00
2005-09-01	45.73	3.58	52.70	3.48	1240.00
2005-10-01	21.08	-3.97	24.24	-3.89	837.00
2005-11-01	1.53	-11.16	1.87	-11.01	307.00
2005-12-01	1.50	-14.55	1.02	-14.53	129.00
2006-01-01	0.94	-11.59	0.64	-10.91	101.00
2006-02-01	3.77	-10.07	4.02	-9.48	97.50
2006-03-01	6.01	-9.38	8.07	-9.07	112.00
2006-04-01	8.84	-4.79	9.21	-4.46	176.00
2006-05-01	27.71	0.26	33.37	0.31	264.00
2006-06-01	76.45	4.79	80.85	4.68	744.00
2006-07-01	74.60	8.37	65.37	8.14	781.00
2006-08-01	68.48	7.40	71.46	7.18	656.00
2006-09-01	43.80	3.45	49.89	3.20	675.00
2006-10-01	21.55	-4.26	17.00	-4.12	407.00
2006-11-01	4.95	-10.76	3.57	-10.56	174.00
2006-12-01	3.92	-14.54	2.88	-14.21	82.40
2007-01-01	0.43	-15.54	0.65	-15.21	65.80
2007-02-01	5.24	-13.70	5.05	-13.53	57.90
2007-03-01	6.66	-8.20	4.97	-8.03	67.80
2007-04-01	9.00	-3.50	7.87	-3.32	191.00
2007-05-01	34.89	1.69	35.56	1.53	232.00
2007-06-01	68.59	3.36	67.93	3.20	629.00
2007-07-01	85.75	6.71	94.30	6.53	796.00
2007-08-01	88.90	7.44	100.44	7.19	1020.00
2007-09-01	61.44	3.06	61.07	2.87	1280.00
2007-10-01	11.53	-2.30	9.47	-2.18	506.00
2007-11-01	4.27	-11.36	3.00	-11.32	208.00
2007-12-01	2.13	-13.32	2.44	-13.46	80.60
2008-01-01	6.29	-14.10	8.59	-13.85	69.80
2008-02-01	3.35	-16.22	4.14	-15.87	69.60
2008-03-01	4.23	-9.35	3.96	-9.15	80.70
2008-04-01	6.44	-4.03	7.68	-4.01	159.00
2008-05-01	48.44	1.37	51.57	1.35	294.00
2008-06-01	64.53	3.86	74.70	3.89	550.00
2008-07-01	125.98	6.60	120.16	6.42	861.00
2008-08-01	83.96	5.23	87.48	5.02	1380.00
2008-09-01	62.66	2.95	70.47	2.61	911.00
2008-10-01	29.09	-4.81	29.06	-4.70	732.00
2008-11-01	2.77	-11.27	2.12	-11.12	249.00
2008-12-01	0.67	-13.23	0.66	-12.98	111.00
2009-01-01	2.80	-13.84	1.94	-13.40	90.30
2009-02-01	2.09	-11.04	2.90	-11.02	89.20
2009-03-01	6.97	-8.44	6.37	-8.21	100.00
2009-04-01	9.16	-2.28	9.10	-2.19	240.00
2009-05-01	51.22	0.09	48.97	-0.08	280.00
2009-06-01	63.05	5.32	70.65	5.06	1250.00
2009-07-01	144.13	7.53	135.35	7.25	2310.00
2009-08-01	95.01	5.99	94.78	5.79	1840.00
2009-09-01	70.61	4.15	56.48	3.78	1610.00
2009-10-01	37.45	-3.62	32.22	-3.54	965.00
2009-11-01	2.04	-10.04	2.31	-9.47	369.00
2009-12-01	1.35	-14.26	1.55	-13.81	156.00
2010-01-01	1.99	-14.10	1.35	-13.91	84.30
2010-02-01	0.89	-11.38	1.69	-11.19	91.50
2010-03-01	3.10	-7.57	2.44	-7.25	111.00
2010-04-01	6.93	-3.75	5.79	-3.53	239.00
2010-05-01	41.27	1.15	41.66	1.04	281.00
2010-06-01	98.20	4.45	86.70	4.13	513.00
2010-07-01	100.14	8.60	88.28	8.32	1700.00
2010-08-01	93.46	7.89	93.53	7.67	1180.00
2010-09-01	62.70	3.83	58.61	3.67	1000.00
2010-10-01	25.30	-3.74	19.01	-3.57	662.00
2010-11-01	2.37	-10.69	2.66	-10.27	264.00
2010-12-01	0.48	-15.91	0.70	-15.61	93.90
2011-01-01	3.02	-16.28	3.52	-16.13	66.90
2011-02-01	5.19	-11.56	3.75	-11.26	67.00
2011-03-01	6.26	-9.89	5.63	-9.53	71.60
2011-04-01	12.10	-3.83	13.53	-3.72	181.00
2011-05-01	44.64	0.69	46.86	0.60	342.00
2011-06-01	89.15	4.04	91.81	3.72	904.00
2011-07-01	98.90	6.66	105.80	6.47	1320.00
2011-08-01	70.73	6.20	68.73	5.93	1090.00
2011-09-01	74.04	3.48	79.42	3.24	996.00
2011-10-01	19.35	-3.74	17.77	-3.47	664.00
2011-11-01	5.59	-9.86	4.12	-9.54	253.00
2011-12-01	0.56	-13.37	0.69	-13.09	110.00
2012-01-01	6.15	-16.74	5.94	-16.39	69.70
2012-02-01	5.91	-12.00	5.42	-11.61	63.30
2012-03-01	7.60	-9.53	10.62	-9.23	78.40
2012-04-01	17.44	-4.64	22.42	-4.57	201.00
2012-05-01	43.37	1.02	32.91	1.03	565.00
2012-06-01	95.27	4.76	85.46	4.69	836.00
2012-07-01	128.26	7.11	126.86	7.09	1800.00
2012-08-01	84.65	6.92	78.52	6.87	1760.00
2012-09-01	32.81	2.72	38.11	2.66	917.00
2012-10-01	17.60	-4.79	19.05	-4.47	475.00
2012-11-01	0.86	-11.19	0.94	-10.66	207.00
2012-12-01	3.53	-14.13	2.38	-13.63	89.90
2013-01-01	1.52	-15.73	2.05	-15.41	73.70
2013-02-01	3.72	-11.01	5.65	-10.84	71.40
2013-03-01	3.47	-7.88	3.59	-7.64	92.40
2013-04-01	16.00	-4.27	13.86	-4.21	166.00
2013-05-01	51.03	0.32	51.13	0.29	366.00
2013-06-01	54.49	5.78	63.98	5.78	769.00
2013-07-01	110.76	7.43	97.44	7.20	1450.00
2013-08-01	39.60	7.71	28.98	7.59	664.00
2013-09-01	50.33	1.83	58.20	1.69	698.00
2013-10-01	26.07	-4.04	24.24	-3.63	402.00
2013-11-01	4.98	-12.15	3.41	-11.33	188.00
2013-12-01	1.67	-15.43	1.46	-14.74	91.80
2014-01-01	3.25	-15.53	2.94	-14.56	72.40
2014-02-01	3.65	-12.84	6.10	-12.10	67.70
2014-03-01	7.47	-9.01	7.36	-8.32	80.70
2014-04-01	8.46	-4.38	8.38	-4.20	158.00
2014-05-01	26.52	0.35	26.58	0.47	239.00
2014-06-01	103.23	4.55	107.40	4.43	612.00
2014-07-01	95.25	6.96	73.20	7.30	1050.00
2014-08-01	111.57	5.53	69.88	5.64	1620.00
2014-09-01	89.28	2.91	77.95	2.74	1940.00
2014-10-01	14.08	-3.69	12.32	-3.13	810.00
2014-11-01	2.51	-10.25	2.89	-9.71	294.00
2014-12-01	8.65	-14.72	5.16	-14.03	107.00
2015-01-01	4.00	-17.11	8.00	-16.06	95.00
2015-02-01	1.46	-13.11	2.29	-12.05	92.20
2015-03-01	7.89	-7.95	4.22	-7.20	90.00
2015-04-01	17.40	-4.38	17.12	-4.06	230.00
2015-05-01	44.91	0.22	40.01	0.30	351.00
2015-06-01	81.42	4.23	85.17	4.15	603.00
2015-07-01	43.79	5.96	36.28	5.82	874.00
2015-08-01	65.15	5.79	42.06	6.07	480.00
2015-09-01	52.08	3.75	45.78	3.91	551.00
2015-10-01	7.49	-3.66	7.48	-3.04	316.00
2015-11-01	0.73	-9.38	1.25	-8.36	187.00
2015-12-01	0.28	-15.22	1.31	-14.47	78.50
2016-01-01	1.74	-16.81	2.26	-15.71	56.80
2016-02-01	0.78	-13.09	1.33	-12.36	60.90
2016-03-01	4.20	-8.48	7.74	-7.87	88.40
2016-04-01	16.27	-3.92	15.54	-3.58	206.00
2016-05-01	48.69	0.52	43.40	0.88	270.00
2016-06-01	63.93	4.65	61.95	5.26	454.00
2016-07-01	98.96	7.29	91.62	7.48	930.00
2016-08-01	42.05	7.82	48.18	8.67	582.00
2016-09-01	60.32	2.52	64.76	2.51	801.00
2016-10-01	26.77	-2.91	28.10	-2.71	463.00
2016-11-01	0.37	-9.68	1.44	-8.72	199.00
2016-12-01	0.44	-12.70	1.52	-11.46	92.90
2017-01-01	4.12	-15.25	5.04	-14.98	66.70
2017-02-01	1.70	-11.48	3.42	-10.70	80.40
2017-03-01	6.18	-9.80	9.97	-9.39	82.40
2017-04-01	15.03	-3.77	12.42	-3.07	206.00
2017-05-01	43.27	0.03	42.78	0.25	271.00
2017-06-01	87.73	3.57	96.47	3.67	895.00
2017-07-01	73.71	7.44	54.20	7.75	895.00
2017-08-01	108.72	7.01	72.68	7.07	986.00
2017-09-01	69.72	3.79	61.63	3.55	1800.00
2017-10-01	16.97	-2.37	19.40	-1.86	702.00
2017-11-01	1.30	-10.70	2.47	-9.98	285.00
2017-12-01	0.48	-12.77	1.32	-11.76	124.00
2018-01-01	0.67	-14.60	2.70	-13.32	86.40
2018-02-01	2.11	-12.51	4.14	-11.58	86.40
2018-03-01	7.34	-8.71	4.58	-7.87	101.00
2018-04-01	12.98	-3.84	9.93	-3.36	226.00
2018-05-01	28.61	0.80	29.57	0.94	292.00
2018-06-01	80.12	4.84	73.98	4.91	566.00
2018-07-01	96.84	7.50	88.00	7.66	1360.00
2018-08-01	79.67	6.98	73.92	7.38	1360.00
2018-09-01	80.34	3.49	58.28	3.51	2000.00
2018-10-01	16.56	-5.45	15.96	-5.25	862.00
2018-11-01	3.74	-11.35	2.43	-10.33	300.00
2018-12-01	2.92	-15.44	2.16	-14.32	144.00
2019-01-01	2.54	-16.06			109.00
2019-02-01	5.57	-12.50			109.00
2019-03-01	12.30	-10.15			109.00
2019-04-01	12.80	-3.20			338.00
2019-05-01	50.01	0.21			522.00
2019-06-01	69.37	4.72			966.00
2019-07-01	74.99	5.88			1330.00
2019-08-01	81.50	7.00			848.00
2019-09-01	65.69	3.18			1310.00
2019-10-01	22.89	-3.53			675.00
2019-11-01	5.72	-8.76			339.00
2019-12-01	3.57	-16.33			141.00
2020-01-01	7.56	-16.25			117.00
2020-02-01	5.78	-14.37			106.00
2020-03-01	6.17	-8.94			114.00
2020-04-01	16.48	-5.22			245.00
2020-05-01	30.45	-0.60			437.00
2020-06-01	87.74	4.35			1200.00
2020-07-01	121.32	6.87			1900.00
2020-08-01	82.76	6.79			1960.00
2020-09-01	41.99	4.35			1330.00
2020-10-01	3.62	-2.09			679.00
2020-11-01	2.50	-9.89			316.00
2020-12-01	0.27	-14.11			137.00
2021-01-01	0.98	-15.17			105.00
2021-02-01	1.60	-12.73			108.00
2021-03-01	5.37	-7.67			128.00
2021-04-01	18.27	-4.78			211.00
2021-05-01	58.90	0.31			386.00
2021-06-01	85.81	5.26			987.00
2021-07-01	108.32	7.37			1250.00
2021-08-01	107.76	6.65			1640.00
2021-09-01	46.35	2.96			1300.00
2021-10-01	27.75	-1.74			900.00
2021-11-01	1.25	-11.44			328.00
2021-12-01	2.12	-15.02			146.00
2022-01-01	1.87	-17.08			102.00
2022-02-01	5.67	-16.15			79.30
2022-03-01	1.38	-7.05			132.00
2022-04-01	10.48	-3.94			281.00
2022-05-01	54.18	0.96			274.00
2022-06-01	79.25	5.10			732.00
2022-07-01	73.54	7.76			768.00
2022-08-01	70.87	7.31			857.00
2022-09-01	73.21	2.86			1160.00
2022-10-01	27.35	-3.13			903.00
2022-11-01	3.60	-9.91			365.00
2022-12-01	3.43	-14.66			117.00
2023-01-01	2.53	-15.34			93.00
2023-02-01	2.43	-11.81			90.30
2023-03-01	6.10	-8.87			117.00
2023-04-01	8.32	-4.28			242.00
2023-05-01	28.60	-0.23			353.00
2023-06-01	78.60	4.25			750.00
2023-07-01	87.70	7.16			1530.00
2023-08-01	114.93	7.20			2310.00
2023-09-01	54.61	4.03			1470.00
2023-10-01	16.25	-3.53			1100.00
2023-11-01	2.55	-10.61			470.00
2023-12-01	2.19	-14.14			181.00
2024-01-01	2.53	-16.14			104.00
2024-02-01	5.48	-13.58			78.20
2024-03-01	8.52	-8.39			116.00
2024-04-01	13.50	-3.71			288.00
2024-05-01	42.81	0.79			554.00
2024-06-01	87.36	4.47			1090.00
2024-07-01	145.57	7.78			2020.00
2024-08-01	28.49	7.64			1150.00
2024-09-01	63.06	3.96			1280.00
2024-10-01	15.07	-2.58			695.00
2024-11-01	4.43	-9.67			387.67
2024-12-01	2.47	-14.20			148.00
