Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
2002-01-01	13.85	-9.65	11.32	-8.90	387.00
2002-02-01	5.44	-5.26	8.22	-4.71	342.00
2002-03-01	17.87	-3.49	15.68	-2.82	340.30
2002-04-01	30.25	1.70	29.74	1.66	744.50
2002-05-01	61.26	3.78	64.62	3.68	787.30
2002-06-01	108.19	8.55	113.26	8.67	1349.00
2002-07-01	148.17	10.48	175.89	9.71	2529.00
2002-08-01	91.14	8.92	110.29	8.22	1897.10
2002-09-01	83.84	6.84	97.92	6.40	1059.50
2002-10-01	35.45	0.28	31.52	0.26	1002.70
2002-11-01	12.51	-4.78	9.72	-3.97	564.30
2002-12-01	2.04	-6.71	2.24	-6.32	407.30
2003-01-01	4.36	-8.20	6.62	-7.78	303.00
2003-02-01	13.86	-5.98	12.69	-6.05	240.00
2003-03-01	9.13	-2.96	10.10	-2.45	455.30
2003-04-01	18.76	1.77	18.60	2.00	501.50
2003-05-01	51.62	3.86	57.71	3.76	658.70
2003-06-01	143.51	7.65	148.64	7.52	1842.80
2003-07-01	126.56	9.37	135.98	8.82	2541.30
2003-08-01	144.31	10.09	159.51	9.78	2225.80
2003-09-01	100.14	7.15	114.56	6.69	3118.30
2003-10-01	40.54	2.91	37.20	3.08	1366.50
2003-11-01	3.69	-3.10	3.13	-2.68	781.00
2003-12-01	7.89	-6.78	6.75	-6.08	518.50
2004-01-01	7.50	-8.57	8.69	-7.79	399.70
2004-02-01	5.51	-7.11	5.79	-6.53	304.00
2004-03-01	19.56	-1.46	18.96	-0.54	359.00
2004-04-01	46.63	0.83	35.21	1.26	618.30
2004-05-01	72.51	4.86	70.00	4.97	845.10
2004-06-01	122.53	7.45	135.85	7.06	1565.30
2004-07-01	158.14	8.99	178.24	8.15	2988.40
2004-08-01	109.48	9.62	114.62	9.28	2260.60
2004-09-01	82.49	6.98	97.89	6.63	1754.70
2004-10-01	54.13	1.08	50.89	1.00	1224.70
2004-11-01	8.68	-5.20	4.83	-5.06	695.70
2004-12-01	2.75	-6.79	2.77	-6.54	460.00
2005-01-01	6.36	-7.26	7.19	-6.83	354.30
2005-02-01	20.78	-5.63	26.42	-5.25	354.30
2005-03-01	43.84	-2.54	34.99	-2.14	536.00
2005-04-01	32.42	0.62	31.23	0.82	762.00
2005-05-01	39.06	4.45	41.29	4.15	1012.00
2005-06-01	99.26	8.25	116.08	8.24	1862.30
2005-07-01	135.41	10.37	139.41	10.24	1886.10
2005-08-01	161.64	9.98	166.68	9.55	3115.50
2005-09-01	65.98	7.78	77.28	7.37	1984.30
2005-10-01	53.90	1.86	49.25	1.89	1154.60
2005-11-01	9.03	-3.99	4.69	-3.79	728.30
2005-12-01	2.04	-7.33	1.59	-6.73	457.00
2006-01-01	0.35	-5.15	1.13	-4.26	347.30
2006-02-01	19.17	-3.80	17.34	-3.05	313.50
2006-03-01	27.18	-3.10	22.40	-2.39	390.35
2006-04-01	27.79	0.41	28.78	0.71	590.00
2006-05-01	76.07	4.60	76.73	4.30	574.00
2006-06-01	105.21	8.71	123.98	8.67	1280.00
2006-07-01	84.97	11.36	108.58	10.94	1533.30
2006-08-01	71.98	10.41	88.89	9.93	986.30
2006-09-01	78.18	7.38	93.53	7.04	1184.30
2006-10-01	43.29	1.28	37.98	1.10	881.40
2006-11-01	13.73	-3.95	10.94	-3.84	521.70
2006-12-01	7.05	-7.61	3.75	-6.79	362.00
2007-01-01	2.88	-8.36	2.09	-7.14	275.00
2007-02-01	15.25	-7.15	9.61	-6.45	222.70
2007-03-01	13.14	-2.28	10.76	-1.48	244.70
2007-04-01	36.69	1.12	32.03	1.49	421.00
2007-05-01	69.45	5.88	74.94	5.82	821.30
2007-06-01	78.29	7.48	95.97	7.47	935.80
2007-07-01	128.94	9.84	151.48	9.71	1402.20
2007-08-01	107.99	10.39	127.37	9.90	1592.90
2007-09-01	77.30	7.17	95.11	6.63	2180.30
2007-10-01	30.35	3.62	30.65	4.04	920.00
2007-11-01	9.60	-4.44	15.67	-3.86	602.70
2007-12-01	5.39	-6.47	3.36	-6.25	380.70
2008-01-01	11.54	-6.50	20.70	-5.85	285.00
2008-02-01	9.62	-9.32	9.83	-7.79	308.00
2008-03-01	29.16	-3.51	22.10	-3.05	335.70
2008-04-01	27.84	1.14	27.78	1.23	638.20
2008-05-01	73.34	5.61	75.52	5.52	1017.10
2008-06-01	97.23	7.67	114.30	7.46	1426.70
2008-07-01	131.89	9.86	138.38	9.72	1679.40
2008-08-01	150.04	8.48	158.64	8.19	2224.50
2008-09-01	70.56	7.26	86.73	6.99	2030.70
2008-10-01	65.68	1.00	63.16	0.86	1267.90
2008-11-01	4.56	-4.30	3.98	-4.16	850.30
2008-12-01	1.42	-6.47	1.64	-6.36	462.00
2009-01-01	3.32	-6.79	2.98	-6.11	340.70
2009-02-01	9.01	-4.20	13.26	-3.95	295.00
2009-03-01	16.53	-2.51	13.15	-2.18	328.70
2009-04-01	26.72	2.29	20.15	2.52	601.50
2009-05-01	53.14	5.00	52.89	5.48	564.50
2009-06-01	100.78	9.17	115.78	9.20	1007.00
2009-07-01	155.54	10.93	157.79	10.85	1904.50
2009-08-01	135.91	9.17	147.01	8.98	2723.20
2009-09-01	54.39	8.30	68.81	7.79	1511.70
2009-10-01	41.35	2.40	34.62	2.90	958.40
2009-11-01	9.50	-2.99	13.64	-2.68	614.50
2009-12-01	3.86	-7.24	3.43	-6.73	398.40
2010-01-01	2.00	-7.32	1.93	-7.16	281.40
2010-02-01	4.27	-4.72	6.63	-4.28	267.20
2010-03-01	25.18	-1.61	19.96	-0.95	324.80
2010-04-01	31.22	1.06	51.40	1.12	699.80
2010-05-01	67.17	5.74	78.30	5.24	915.30
2010-06-01	97.94	8.38	117.73	8.29	1278.50
2010-07-01	120.09	11.49	141.73	11.03	1971.30
2010-08-01	133.85	10.72	144.81	10.09	1554.20
2010-09-01	87.71	7.82	106.88	7.15	2177.30
2010-10-01	58.81	1.93	54.79	1.82	1303.40
2010-11-01	13.46	-3.59	11.96	-2.97	719.40
2010-12-01	3.27	-8.64	2.68	-7.81	445.60
2011-01-01	10.34	-9.05	8.32	-8.39	288.97
2011-02-01	8.42	-5.21	9.12	-4.94	270.86
2011-03-01	29.74	-3.81	27.84	-3.16	336.08
2011-04-01	36.97	0.96	29.57	0.96	479.21
2011-05-01	66.22	5.10	65.10	5.21	797.17
2011-06-01	96.91	8.27	110.04	8.29	1404.11
2011-07-01	142.61	9.92	158.11	9.57	1766.46
2011-08-01	78.34	9.25	94.19	8.77	1684.93
2011-09-01	92.79	7.75	103.60	7.96	914.93
2011-10-01	38.61	1.75	35.89	1.57	783.58
2011-11-01	10.94	-3.39	6.58	-3.97	480.11
2011-12-01	1.34	-6.41	1.40	-5.80	310.71
2012-01-01	10.13	-9.20	12.13	-8.49	239.15
2012-02-01	8.22	-5.09	9.62	-4.44	268.14
2012-03-01	20.83	-3.36	17.92	-2.61	288.97
2012-04-01	43.04	0.32	43.45	0.41	442.97
2012-05-01	41.07	5.87	42.65	5.96	933.05
2012-06-01	134.98	8.63	150.40	8.46	1684.93
2012-07-01	160.89	10.34	171.50	10.35	2364.33
2012-08-01	125.71	10.01	134.12	9.60	1648.69
2012-09-01	74.12	6.69	88.80	6.24	1395.05
2012-10-01	45.01	1.19	40.16	1.29	996.46
2012-11-01	1.79	-3.93	2.85	-3.69	574.32
2012-12-01	3.04	-7.14	2.93	-6.49	386.81
2013-01-01	4.43	-8.65	4.70	-8.03	294.41
2013-02-01	9.24	-4.33	12.96	-3.89	279.01
2013-03-01	15.76	-2.05	18.18	-1.56	284.44
2013-04-01	36.81	0.68	34.28	0.76	413.98
2013-05-01	74.01	4.69	67.30	4.67	736.48
2013-06-01	98.13	9.60	117.65	9.51	1277.28
2013-07-01	157.84	10.60	149.62	10.36	1920.45
2013-08-01	65.91	10.31	67.24	9.67	1231.99
2013-09-01	102.65	6.02	116.37	5.91	1712.10
2013-10-01	60.36	1.51	54.97	1.42	1123.28
2013-11-01	5.02	-4.73	5.47	-3.93	689.37
2013-12-01	3.04	-8.50	3.55	-7.72	407.64
2014-01-01	4.01	-8.43	5.43	-7.08	302.56
2014-02-01	7.03	-6.01	15.82	-4.77	238.24
2014-03-01	22.10	-2.92	21.71	-2.11	295.32
2014-04-01	21.42	1.09	22.58	1.22	423.04
2014-05-01	54.11	5.26	47.10	5.36	661.29
2014-06-01	140.26	8.76	149.98	8.85	1295.40
2014-07-01	109.60	10.23	116.95	9.88	1721.16
2014-08-01	137.77	8.64	133.77	8.75	2491.15
2014-09-01	100.80	7.18	96.37	7.10	2165.04
2014-10-01	15.37	2.01	17.60	1.85	1195.75
2014-11-01	1.88	-3.22	5.02	-2.52	642.27
2014-12-01	7.74	-7.79	8.65	-6.26	429.38
2015-01-01	10.15	-9.79	11.63	-8.59	341.51
2015-02-01	4.71	-6.29	9.39	-5.46	320.68
2015-03-01	14.03	-1.88	19.31	-0.75	331.55
2015-04-01	42.00	0.53	42.47	0.87	418.51
2015-05-01	69.75	5.00	60.70	5.06	634.11
2015-06-01	94.46	8.54	111.59	8.88	1159.52
2015-07-01	79.52	9.16	83.64	8.74	1050.81
2015-08-01	137.75	8.66	126.55	8.52	1195.75
2015-09-01	82.46	7.81	96.97	8.14	1530.93
2015-10-01	24.85	2.11	27.59	2.10	769.99
2015-11-01	2.71	-2.71	5.60	-2.16	431.20
2015-12-01	3.02	-8.24	4.41	-6.87	311.62
2016-01-01	8.58	-9.72	4.87	-8.47	250.02
2016-02-01	11.88	-6.28	13.29	-4.68	257.27
2016-03-01	19.76	-2.54	20.26	-1.89	276.29
2016-04-01	46.43	0.92	57.83	1.31	641.36
2016-05-01	61.59	5.04	62.10	5.47	766.37
2016-06-01	103.45	8.46	129.42	8.55	1041.76
2016-07-01	143.53	10.06	161.77	9.70	2273.74
2016-08-01	59.26	10.91	69.14	11.05	1159.52
2016-09-01	108.99	6.74	126.43	6.54	1150.46
2016-10-01	51.06	2.99	44.80	2.99	1005.52
2016-11-01	11.59	-2.83	13.57	-1.75	593.35
2016-12-01	1.26	-6.01	2.50	-5.03	372.31
2017-01-01	5.46	-7.98	5.71	-7.34	290.79
2017-02-01	7.03	-5.24	17.00	-4.07	275.39
2017-03-01	30.17	-3.95	31.97	-2.81	328.83
2017-04-01	52.59	0.67	48.39	1.65	542.62
2017-05-01	55.88	4.54	53.03	4.73	644.98
2017-06-01	143.79	7.70	141.35	7.64	1503.75
2017-07-01	106.16	10.35	118.01	9.76	2228.45
2017-08-01	128.73	10.10	115.32	10.04	1721.16
2017-09-01	87.32	7.98	84.70	7.94	1503.75
2017-10-01	51.61	3.33	47.45	3.86	951.17
2017-11-01	7.07	-3.60	8.26	-2.82	511.82
2017-12-01	0.92	-6.09	2.52	-4.70	379.56
2018-01-01	3.72	-7.68	5.42	-5.92	311.62
2018-02-01	7.99	-5.74	10.51	-3.79	251.83
2018-03-01	18.01	-3.05	19.28	-2.33	293.50
2018-04-01	21.02	1.02	29.58	1.54	316.15
2018-05-01	52.42	5.20	53.76	5.40	474.68
2018-06-01	103.43	8.76	123.79	8.95	914.93
2018-07-01	143.48	10.74	143.49	10.38	1956.69
2018-08-01	127.89	10.05	128.20	9.70	1857.04
2018-09-01	121.25	7.70	104.44	7.67	2020.10
2018-10-01	44.54	0.49	39.59	0.08	1096.11
2018-11-01	17.38	-4.41	8.69	-4.30	513.63
2018-12-01	13.41	-8.15	4.25	-7.21	357.82
2019-01-01	8.67	-8.65			310.01
2019-02-01	16.01	-5.63			238.10
2019-03-01	25.61	-4.07			392.34
2019-04-01	28.86	1.66			1056.72
2019-05-01	63.01	5.31			1086.85
2019-06-01	77.74	8.98			1349.56
2019-07-01	135.52	9.41			1771.11
2019-08-01	100.31	10.17			1637.23
2019-09-01	123.94	7.20			1534.60
2019-10-01	50.31	2.21			1025.36
2019-11-01	11.87	-1.96			606.56
2019-12-01	7.44	-9.39			345.11
2020-01-01	19.59	-9.11			259.01
2020-02-01	13.04	-7.44			256.10
2020-03-01	10.06	-2.75			406.34
2020-04-01	34.27	-0.13			548.72
2020-05-01	72.70	4.10			718.85
2020-06-01	101.83	8.62			1894.56
2020-07-01	141.20	10.14			2643.11
2020-08-01	114.58	9.91			2317.23
2020-09-01	84.39	8.06			1494.60
2020-10-01	20.26	3.95			1496.36
2020-11-01	9.04	-2.91			600.56
2020-12-01	0.64	-7.14			512.11
2021-01-01	3.66	-8.02			346.01
2021-02-01	4.29	-5.98			232.10
2021-03-01	9.36	-1.72			351.34
2021-04-01	17.14	0.90			440.72
2021-05-01	74.50	5.13			698.85
2021-06-01	99.73	9.37			1714.56
2021-07-01	109.75	10.51			1763.11
2021-08-01	157.24	9.72			1957.23
2021-09-01	67.65	7.30			2254.60
2021-10-01	43.70	4.14			1296.36
2021-11-01	6.75	-4.13			639.56
2021-12-01	8.61	-7.65			416.11
2022-01-01	9.92	-9.76			
2022-02-01	16.73	-9.08			
2022-03-01	17.56	-1.11			
2022-04-01	54.05	0.73			
2022-05-01	73.79	4.99			
2022-06-01	136.09	8.54			
2022-07-01	74.88	10.98			
2022-08-01	75.49	10.66			
2022-09-01	101.21	7.08			
2022-10-01	57.16	2.65			
2022-11-01	2.79	-3.09			
2022-12-01	3.93	-7.53			
2023-01-01	3.35	-8.15			
2023-02-01	9.64	-5.09			
2023-03-01	17.61	-2.83			
2023-04-01	16.80	1.11			
2023-05-01	48.20	4.91			
2023-06-01	119.02	8.31			
2023-07-01	127.72	10.29			
2023-08-01	137.32	10.05			
2023-09-01	93.11	8.19			
2023-10-01	39.35	2.25			
2023-11-01	10.64	-3.79			
2023-12-01	8.10	-6.91			
2024-01-01	4.85	-9.08			
2024-02-01	14.44	-6.87			
2024-03-01	15.20	-2.55			
2024-04-01	46.75	1.40			
2024-05-01	52.02	5.17			
2024-06-01	121.14	8.42			
2024-07-01	170.09	10.93			
2024-08-01	40.94	10.73			
2024-09-01	81.52	8.64			
2024-10-01	53.37	2.97			
2024-11-01	8.32	-2.97			
2024-12-01	2.85	-7.06			
